,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
16,False,https://api.spotify.com/v1/tracks/0SUih4u16BlTsIDyB7J0SU,0SUih4u16BlTsIDyB7J0SU,Waves - Guitar Acoustic,51,2019-06-10T16:05:47Z,Waves (Guitar Acoustic),https://i.scdn.co/image/ab67616d0000b2739cb52dc98e685f6bbc9ee3ae,2017-06-23,Dean Lewis,"['australian pop', 'indie cafe pop', 'pop', 'pop rock', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/5ll6r4NijiGnFq1HuwOeUB,5ll6r4NijiGnFq1HuwOeUB,渡口,27,2019-06-10T01:27:29Z,民歌蔡琴,https://i.scdn.co/image/ab67616d0000b273efd985f5ed8679a4e02c62a1,1996-01-05,Tsai Chin,"['c-pop', 'chinese audiophile', 'classic mandopop', 'taiwan campus folk', 'vintage chinese pop']",c-pop
18,False,https://api.spotify.com/v1/tracks/6Qk4zqHRjy4huavhMyQ5co,6Qk4zqHRjy4huavhMyQ5co,For a While,0,2019-06-07T05:00:17Z,For a While,https://i.scdn.co/image/ab67616d0000b2730def6771e179ab52abb56826,2017-12-08,Fenne Lily,"['bristol indie', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop']",indie pop
19,False,https://api.spotify.com/v1/tracks/4Yj0zFarMIlpNj8eyQPq53,4Yj0zFarMIlpNj8eyQPq53,Hours Are the New Days,36,2019-06-07T04:43:01Z,Hours Are the New Days,https://i.scdn.co/image/ab67616d0000b2733a700edacf7c4dbd5ff8f737,2018-11-08,Mary Glenn,['pop folk'],pop folk
0,False,https://api.spotify.com/v1/tracks/33UI8dgfkDOf32DWBH1GL0,33UI8dgfkDOf32DWBH1GL0,Lady Like,56,2019-05-31T05:55:47Z,Lady Like,https://i.scdn.co/image/ab67616d0000b273510db6636f48196db70c91f2,2019-02-22,Ingrid Andress,"['contemporary country', 'country pop']",contemporary country
1,False,https://api.spotify.com/v1/tracks/5VOJXcC4WgPrcwAFcHFLJl,5VOJXcC4WgPrcwAFcHFLJl,Missing You,30,2019-05-31T05:12:35Z,Missing You,https://i.scdn.co/image/ab67616d0000b273b9a02d37913e09b8b33a4384,2019-05-10,Ingrid Michaelson,"['acoustic pop', 'ectofolk', 'indiecoustica', 'lilith', 'neo mellow', 'pop', 'pop rock']",pop
2,True,https://api.spotify.com/v1/tracks/7gKB72lW18lE0pfo9GMzMJ,7gKB72lW18lE0pfo9GMzMJ,Dust,0,2019-05-31T04:33:12Z,After The Landslide,https://i.scdn.co/image/ab67616d0000b273138046842e3a45a89cad78c6,2019-04-05,"Matt Simons, Betty Who","['neo-singer-songwriter', 'tropical house']",neo-singer-songwriter
3,False,https://api.spotify.com/v1/tracks/0zk3x9oTDLLzcWERM5Or5X,0zk3x9oTDLLzcWERM5Or5X,Not Giving In,42,2019-05-31T02:15:20Z,Not Giving In,https://i.scdn.co/image/ab67616d0000b27332fde2ca21636150af23c07f,2019-02-22,Tom Walker,"['indie anthem-folk', 'indie cafe pop', 'pop', 'uk pop']",pop
4,False,https://api.spotify.com/v1/tracks/31Y7dmcZFeJsMKXtJNeQya,31Y7dmcZFeJsMKXtJNeQya,"Don't Give Up On Me - From ""Five Feet Apart""",0,2019-05-31T01:53:38Z,"Don't Give Up On Me (From ""Five Feet Apart"")",https://i.scdn.co/image/ab67616d0000b27323387c9691051d6a9f46b1fb,2019-02-13,Andy Grammer,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",pop
5,False,https://api.spotify.com/v1/tracks/2fED2BndjHEETxBoZ4xMHb,2fED2BndjHEETxBoZ4xMHb,Hurt People (with Aloe Blacc),48,2019-05-30T21:22:17Z,Hurt People (with Aloe Blacc),https://i.scdn.co/image/ab67616d0000b273f9199ab916f56d486cf5b04b,2019-05-17,"Gryffin, Aloe Blacc","['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",pop
6,False,https://api.spotify.com/v1/tracks/5gwgr3CXCigpUchLAH6RqT,5gwgr3CXCigpUchLAH6RqT,Especially Me,0,2019-05-27T19:23:02Z,C'mon,https://i.scdn.co/image/ab67616d0000b273d1cb8ca7824df427e446f975,2011-04-12,Low,"['alternative rock', 'art pop', 'chamber pop', 'dream pop', 'duluth indie', 'freak folk', 'indie rock', 'melancholia', 'slowcore']",chamber pop
7,False,https://api.spotify.com/v1/tracks/60DwQiwwglVkTkTwDTTEId,60DwQiwwglVkTkTwDTTEId,Sing It With Me,5,2019-05-26T06:11:26Z,Sing It With Me,https://i.scdn.co/image/ab67616d0000b2738b4cdd4dd2836eb9acf6c336,2019-05-03,"JP Cooper, Astrid S","['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'tropical house', 'uk pop']",pop
8,False,https://api.spotify.com/v1/tracks/30w9SEmvLQTrWf9LFxA7IO,30w9SEmvLQTrWf9LFxA7IO,On My Way,51,2019-05-26T05:39:27Z,On My Way,https://i.scdn.co/image/ab67616d0000b27365217f8077e98e4f233af908,2019-02-01,Sheppard,"['australian indie', 'australian pop', 'folk-pop', 'modern rock', 'pop rock']",pop rock
9,False,https://api.spotify.com/v1/tracks/4PkIDTPGedm0enzdvilLNd,4PkIDTPGedm0enzdvilLNd,Sixteen,71,2019-05-21T21:13:32Z,Sixteen,https://i.scdn.co/image/ab67616d0000b27394181f1b027b9123eb30baa4,2019-04-12,Ellie Goulding,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']",pop
10,False,https://api.spotify.com/v1/tracks/5gsIGBllOkaJbUcsTE69nd,5gsIGBllOkaJbUcsTE69nd,Maman,31,2019-05-13T19:03:21Z,Chambre 12,https://i.scdn.co/image/ab67616d0000b27341214bd073e7ffb2bf01dd6a,2015-03-02,Louane,"['francoton', 'french pop']",french pop
11,False,https://api.spotify.com/v1/tracks/2nA4YHWnvgOFzD8wbSQbHN,2nA4YHWnvgOFzD8wbSQbHN,Always,0,2019-04-22T03:57:03Z,Always,https://i.scdn.co/image/ab67616d0000b2738453a2910a491e558d934a13,2018-04-13,Gavin James,"['indie cafe pop', 'irish pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",pop
12,False,https://api.spotify.com/v1/tracks/1SjjLslk4Ov9IqCE3G8nID,1SjjLslk4Ov9IqCE3G8nID,Top to Toe,0,2019-04-22T03:49:53Z,On Hold,https://i.scdn.co/image/ab67616d0000b27381ac798f14e96377e6748352,2018-04-06,Fenne Lily,"['bristol indie', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop']",indie pop
13,False,https://api.spotify.com/v1/tracks/0l0TeJ5YPGx57650bt9cYy,0l0TeJ5YPGx57650bt9cYy,An Evening I Will Not Forget - Acoustic,0,2019-04-22T03:45:43Z,An Evening I Will Not Forget (Acoustic),https://i.scdn.co/image/ab67616d0000b27395b8702dba6733ac5569bffc,2015-11-18,Dermot Kennedy,"['folk-pop', 'irish pop', 'pop']",pop
14,False,https://api.spotify.com/v1/tracks/1SMUhz81es6k86mcFXkiX4,1SMUhz81es6k86mcFXkiX4,Someone,4,2019-04-22T02:58:34Z,Someone,https://i.scdn.co/image/ab67616d0000b2737d2be478b57cfda0dfd9e381,2017-06-02,LEEDS,[],Unknown
15,False,https://api.spotify.com/v1/tracks/78e02OxzIocXs21FqQ4UGK,78e02OxzIocXs21FqQ4UGK,Foreign Hands,56,2019-04-17T20:41:06Z,Foreign Hands,https://i.scdn.co/image/ab67616d0000b273dd00ccb6b3da5122f92376aa,2017-02-17,George Ogilvie,"['british singer-songwriter', 'indie anthem-folk', 'indie folk']",indie folk
16,False,https://api.spotify.com/v1/tracks/762RRh8Dk3jprRMl8U8Q4n,762RRh8Dk3jprRMl8U8Q4n,Patagonia Sunrise,41,2019-04-12T03:15:07Z,Patagonia Sunrise,https://i.scdn.co/image/ab67616d0000b2735830dea2b0c80370b57b1fca,2019-03-15,"Ava Camille, Benny Levs",[],Unknown
17,False,https://api.spotify.com/v1/tracks/593ZLxBJwoqT9WkkTTI2HA,593ZLxBJwoqT9WkkTTI2HA,Lonely Man of Winter - Doveman Mix feat. Melissa Mary Ahern,29,2019-04-10T15:36:17Z,Lonely Man of Winter,https://i.scdn.co/image/ab67616d0000b2730bcdabe8da10390c6af8dfd0,2018-11-09,"Sufjan Stevens, Melissa Mary Ahern","['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",indie folk
18,False,https://api.spotify.com/v1/tracks/5rSekme9Kdoj2XZebQVl4C,5rSekme9Kdoj2XZebQVl4C,Love My Way,46,2019-04-01T07:02:08Z,The Psychedelic Furs Superhits,https://i.scdn.co/image/ab67616d0000b273adaf7bcb316b31cdcf10bc30,2003-08-29,The Psychedelic Furs,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'rock']",rock
19,False,https://api.spotify.com/v1/tracks/0SUDiaR0qm30fXVGPjPvRp,0SUDiaR0qm30fXVGPjPvRp,Visions of Gideon,68,2019-04-01T05:48:58Z,Call Me By Your Name (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2730db3901606954f424070ff01,2017-11-03,Sufjan Stevens,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",indie folk
0,False,https://api.spotify.com/v1/tracks/33UI8dgfkDOf32DWBH1GL0,33UI8dgfkDOf32DWBH1GL0,Lady Like,56,2019-05-31T05:55:47Z,Lady Like,https://i.scdn.co/image/ab67616d0000b273510db6636f48196db70c91f2,2019-02-22,Ingrid Andress,"['contemporary country', 'country pop']",contemporary country
1,False,https://api.spotify.com/v1/tracks/5VOJXcC4WgPrcwAFcHFLJl,5VOJXcC4WgPrcwAFcHFLJl,Missing You,30,2019-05-31T05:12:35Z,Missing You,https://i.scdn.co/image/ab67616d0000b273b9a02d37913e09b8b33a4384,2019-05-10,Ingrid Michaelson,"['acoustic pop', 'ectofolk', 'indiecoustica', 'lilith', 'neo mellow', 'pop', 'pop rock']",pop
2,True,https://api.spotify.com/v1/tracks/7gKB72lW18lE0pfo9GMzMJ,7gKB72lW18lE0pfo9GMzMJ,Dust,0,2019-05-31T04:33:12Z,After The Landslide,https://i.scdn.co/image/ab67616d0000b273138046842e3a45a89cad78c6,2019-04-05,"Matt Simons, Betty Who","['neo-singer-songwriter', 'tropical house']",neo-singer-songwriter
3,False,https://api.spotify.com/v1/tracks/0zk3x9oTDLLzcWERM5Or5X,0zk3x9oTDLLzcWERM5Or5X,Not Giving In,42,2019-05-31T02:15:20Z,Not Giving In,https://i.scdn.co/image/ab67616d0000b27332fde2ca21636150af23c07f,2019-02-22,Tom Walker,"['indie anthem-folk', 'indie cafe pop', 'pop', 'uk pop']",pop
4,False,https://api.spotify.com/v1/tracks/31Y7dmcZFeJsMKXtJNeQya,31Y7dmcZFeJsMKXtJNeQya,"Don't Give Up On Me - From ""Five Feet Apart""",0,2019-05-31T01:53:38Z,"Don't Give Up On Me (From ""Five Feet Apart"")",https://i.scdn.co/image/ab67616d0000b27323387c9691051d6a9f46b1fb,2019-02-13,Andy Grammer,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",pop
5,False,https://api.spotify.com/v1/tracks/2fED2BndjHEETxBoZ4xMHb,2fED2BndjHEETxBoZ4xMHb,Hurt People (with Aloe Blacc),48,2019-05-30T21:22:17Z,Hurt People (with Aloe Blacc),https://i.scdn.co/image/ab67616d0000b273f9199ab916f56d486cf5b04b,2019-05-17,"Gryffin, Aloe Blacc","['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",pop
6,False,https://api.spotify.com/v1/tracks/5gwgr3CXCigpUchLAH6RqT,5gwgr3CXCigpUchLAH6RqT,Especially Me,0,2019-05-27T19:23:02Z,C'mon,https://i.scdn.co/image/ab67616d0000b273d1cb8ca7824df427e446f975,2011-04-12,Low,"['alternative rock', 'art pop', 'chamber pop', 'dream pop', 'duluth indie', 'freak folk', 'indie rock', 'melancholia', 'slowcore']",chamber pop
7,False,https://api.spotify.com/v1/tracks/60DwQiwwglVkTkTwDTTEId,60DwQiwwglVkTkTwDTTEId,Sing It With Me,5,2019-05-26T06:11:26Z,Sing It With Me,https://i.scdn.co/image/ab67616d0000b2738b4cdd4dd2836eb9acf6c336,2019-05-03,"JP Cooper, Astrid S","['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'tropical house', 'uk pop']",pop
8,False,https://api.spotify.com/v1/tracks/30w9SEmvLQTrWf9LFxA7IO,30w9SEmvLQTrWf9LFxA7IO,On My Way,51,2019-05-26T05:39:27Z,On My Way,https://i.scdn.co/image/ab67616d0000b27365217f8077e98e4f233af908,2019-02-01,Sheppard,"['australian indie', 'australian pop', 'folk-pop', 'modern rock', 'pop rock']",pop rock
9,False,https://api.spotify.com/v1/tracks/4PkIDTPGedm0enzdvilLNd,4PkIDTPGedm0enzdvilLNd,Sixteen,71,2019-05-21T21:13:32Z,Sixteen,https://i.scdn.co/image/ab67616d0000b27394181f1b027b9123eb30baa4,2019-04-12,Ellie Goulding,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']",pop
10,False,https://api.spotify.com/v1/tracks/5gsIGBllOkaJbUcsTE69nd,5gsIGBllOkaJbUcsTE69nd,Maman,31,2019-05-13T19:03:21Z,Chambre 12,https://i.scdn.co/image/ab67616d0000b27341214bd073e7ffb2bf01dd6a,2015-03-02,Louane,"['francoton', 'french pop']",french pop
11,False,https://api.spotify.com/v1/tracks/2nA4YHWnvgOFzD8wbSQbHN,2nA4YHWnvgOFzD8wbSQbHN,Always,0,2019-04-22T03:57:03Z,Always,https://i.scdn.co/image/ab67616d0000b2738453a2910a491e558d934a13,2018-04-13,Gavin James,"['indie cafe pop', 'irish pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",pop
12,False,https://api.spotify.com/v1/tracks/1SjjLslk4Ov9IqCE3G8nID,1SjjLslk4Ov9IqCE3G8nID,Top to Toe,0,2019-04-22T03:49:53Z,On Hold,https://i.scdn.co/image/ab67616d0000b27381ac798f14e96377e6748352,2018-04-06,Fenne Lily,"['bristol indie', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop']",indie pop
13,False,https://api.spotify.com/v1/tracks/0l0TeJ5YPGx57650bt9cYy,0l0TeJ5YPGx57650bt9cYy,An Evening I Will Not Forget - Acoustic,0,2019-04-22T03:45:43Z,An Evening I Will Not Forget (Acoustic),https://i.scdn.co/image/ab67616d0000b27395b8702dba6733ac5569bffc,2015-11-18,Dermot Kennedy,"['folk-pop', 'irish pop', 'pop']",pop
14,False,https://api.spotify.com/v1/tracks/1SMUhz81es6k86mcFXkiX4,1SMUhz81es6k86mcFXkiX4,Someone,4,2019-04-22T02:58:34Z,Someone,https://i.scdn.co/image/ab67616d0000b2737d2be478b57cfda0dfd9e381,2017-06-02,LEEDS,[],Unknown
15,False,https://api.spotify.com/v1/tracks/78e02OxzIocXs21FqQ4UGK,78e02OxzIocXs21FqQ4UGK,Foreign Hands,56,2019-04-17T20:41:06Z,Foreign Hands,https://i.scdn.co/image/ab67616d0000b273dd00ccb6b3da5122f92376aa,2017-02-17,George Ogilvie,"['british singer-songwriter', 'indie anthem-folk', 'indie folk']",indie folk
16,False,https://api.spotify.com/v1/tracks/762RRh8Dk3jprRMl8U8Q4n,762RRh8Dk3jprRMl8U8Q4n,Patagonia Sunrise,41,2019-04-12T03:15:07Z,Patagonia Sunrise,https://i.scdn.co/image/ab67616d0000b2735830dea2b0c80370b57b1fca,2019-03-15,"Ava Camille, Benny Levs",[],Unknown
17,False,https://api.spotify.com/v1/tracks/593ZLxBJwoqT9WkkTTI2HA,593ZLxBJwoqT9WkkTTI2HA,Lonely Man of Winter - Doveman Mix feat. Melissa Mary Ahern,29,2019-04-10T15:36:17Z,Lonely Man of Winter,https://i.scdn.co/image/ab67616d0000b2730bcdabe8da10390c6af8dfd0,2018-11-09,"Sufjan Stevens, Melissa Mary Ahern","['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",indie folk
18,False,https://api.spotify.com/v1/tracks/5rSekme9Kdoj2XZebQVl4C,5rSekme9Kdoj2XZebQVl4C,Love My Way,46,2019-04-01T07:02:08Z,The Psychedelic Furs Superhits,https://i.scdn.co/image/ab67616d0000b273adaf7bcb316b31cdcf10bc30,2003-08-29,The Psychedelic Furs,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'rock']",rock
19,False,https://api.spotify.com/v1/tracks/0SUDiaR0qm30fXVGPjPvRp,0SUDiaR0qm30fXVGPjPvRp,Visions of Gideon,68,2019-04-01T05:48:58Z,Call Me By Your Name (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2730db3901606954f424070ff01,2017-11-03,Sufjan Stevens,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",indie folk
0,False,https://api.spotify.com/v1/tracks/4HbeGjbt7u3pvwDk1vN7P0,4HbeGjbt7u3pvwDk1vN7P0,Mystery of Love,69,2019-04-01T05:48:55Z,Call Me By Your Name (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2730db3901606954f424070ff01,2017-11-03,Sufjan Stevens,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",indie folk
1,False,https://api.spotify.com/v1/tracks/4izE25w6PfpI4eRmzUmeEH,4izE25w6PfpI4eRmzUmeEH,City Of Stars,51,2019-03-30T22:18:00Z,City Of Stars,https://i.scdn.co/image/ab67616d0000b273054b8f1e86846fc1e41b59c2,2017-03-17,Gavin James,"['indie cafe pop', 'irish pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",pop
2,False,https://api.spotify.com/v1/tracks/5nNTGNbxS30PX6sZpYh9hJ,5nNTGNbxS30PX6sZpYh9hJ,Homesick,52,2019-03-27T20:48:44Z,Dua Lipa (Deluxe),https://i.scdn.co/image/ab67616d0000b2738273394e70d47a9f76a6678f,2017-06-02,Dua Lipa,"['dance pop', 'pop', 'uk pop']",pop
3,False,https://api.spotify.com/v1/tracks/4QlYULG9SEgFLmM7SHA1SZ,4QlYULG9SEgFLmM7SHA1SZ,No Goodbyes,43,2019-03-27T18:02:12Z,Dua Lipa (Deluxe),https://i.scdn.co/image/ab67616d0000b2738273394e70d47a9f76a6678f,2017-06-02,Dua Lipa,"['dance pop', 'pop', 'uk pop']",pop
4,False,https://api.spotify.com/v1/tracks/6vZMx7B4hDTW4QVBx9su0U,6vZMx7B4hDTW4QVBx9su0U,I'll Never Forget You,39,2019-03-18T21:19:27Z,Birdy,https://i.scdn.co/image/ab67616d0000b273cdebae610076f51e8b7b20f4,2011-11-04,Birdy,"['indie cafe pop', 'pop', 'pop rock']",pop
5,False,https://api.spotify.com/v1/tracks/4WVRFif4gqrzSwEiABrbBn,4WVRFif4gqrzSwEiABrbBn,Latch,44,2019-03-09T20:21:58Z,Latch,https://i.scdn.co/image/ab67616d0000b273ad5de1649e1955389e2ea83e,2014-08-20,Daniela Andrade,"['canadian contemporary r&b', 'folk-pop']",folk-pop
6,False,https://api.spotify.com/v1/tracks/2hEQRGEAx4YKGh0Kg7djab,2hEQRGEAx4YKGh0Kg7djab,Creep,57,2019-03-09T20:01:57Z,"Covers, Vol. 1",https://i.scdn.co/image/ab67616d0000b273052704ab2b5f408c7263d68c,2013-04-04,Daniela Andrade,"['canadian contemporary r&b', 'folk-pop']",folk-pop
7,False,https://api.spotify.com/v1/tracks/0IIsHvuYvZsIEqJZh8zQjS,0IIsHvuYvZsIEqJZh8zQjS,I Want to Break Free,42,2019-03-06T22:14:55Z,I Want to Break Free,https://i.scdn.co/image/ab67616d0000b27313a0a502d72e743d12ab2acd,2017-04-14,Russian Red,"['spanish indie folk', 'spanish indie pop']",spanish indie folk
8,False,https://api.spotify.com/v1/tracks/0PpDlU1d96vDp1xTOp3fCj,0PpDlU1d96vDp1xTOp3fCj,Loving Strangers,41,2019-03-02T20:57:02Z,Tarifa Groove Collections 11,https://i.scdn.co/image/ab67616d0000b273afb687600d50b03cf5290131,2011,Russian Red,"['spanish indie folk', 'spanish indie pop']",spanish indie folk
9,False,https://api.spotify.com/v1/tracks/0JqBTf4ImzOf3TNR5wgefk,0JqBTf4ImzOf3TNR5wgefk,Opening the Gates,36,2019-02-28T04:16:48Z,The Unfolding,https://i.scdn.co/image/ab67616d0000b273938d143ef4a032ade03a2a01,2013-09-27,Chequerboard,[],Unknown
10,False,https://api.spotify.com/v1/tracks/123W7snVRuONLwn2uMdJB3,123W7snVRuONLwn2uMdJB3,Berlin,0,2019-02-28T00:13:18Z,Berlin EP,https://i.scdn.co/image/ab67616d0000b2732581bb686e3aff5fa2fa4428,2013-08-28,RY X,"['indie folk', 'vapor soul']",indie folk
11,False,https://api.spotify.com/v1/tracks/1DlbCKscf5uSlVpbKYVxOS,1DlbCKscf5uSlVpbKYVxOS,Beautiful Hell,0,2019-02-26T01:09:57Z,Beautiful Hell,https://i.scdn.co/image/ab67616d0000b273e5ac61e1a926702abcb9dba4,2015-04-29,Adna,['swedish indie pop'],swedish indie pop
12,False,https://api.spotify.com/v1/tracks/1rAoMvrhI0Ozalbow7Lu6F,1rAoMvrhI0Ozalbow7Lu6F,Nocturne,0,2019-02-26T00:31:18Z,Nocturne,https://i.scdn.co/image/ab67616d0000b273dc33099dbf82ab3fefce5674,2018-06-01,Blanco White,"['british singer-songwriter', 'indie anthem-folk', 'indie folk']",indie folk
13,False,https://api.spotify.com/v1/tracks/3pDHW8LsKjbX6nVSbs8uGU,3pDHW8LsKjbX6nVSbs8uGU,Everything I Need,0,2019-02-24T21:11:08Z,Aquaman (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273c4bb326e78db1f786fa801d4,2018-12-14,Skylar Grey,"['piano rock', 'viral pop']",viral pop
14,False,https://api.spotify.com/v1/tracks/1CTLXVeKU8sokgUZNniDNL,1CTLXVeKU8sokgUZNniDNL,Fools,50,2019-02-20T21:34:19Z,Fools,https://i.scdn.co/image/ab67616d0000b273c9c3846c9e78d334b95d5a4c,2012-10-22,Lauren Aquilina,"['alt z', 'neo-singer-songwriter', 'viral pop']",viral pop
15,False,https://api.spotify.com/v1/tracks/0zhzkkSXFj60Y5fzb2j9hU,0zhzkkSXFj60Y5fzb2j9hU,King,63,2019-02-20T21:34:14Z,Fools,https://i.scdn.co/image/ab67616d0000b273c9c3846c9e78d334b95d5a4c,2012-10-22,Lauren Aquilina,"['alt z', 'neo-singer-songwriter', 'viral pop']",viral pop
16,False,https://api.spotify.com/v1/tracks/7pT3faDXSC5tNAlIKmtrYf,7pT3faDXSC5tNAlIKmtrYf,Follow My Voice,48,2019-02-20T02:10:39Z,Not Even Happiness,https://i.scdn.co/image/ab67616d0000b273f97718a7713ebea757b25230,2017-01-27,Julie Byrne,"['ambient folk', 'indie folk']",indie folk
17,False,https://api.spotify.com/v1/tracks/4gDQBna8m4mTUyYrE1CNyz,4gDQBna8m4mTUyYrE1CNyz,February,42,2019-02-19T02:26:29Z,Hope,https://i.scdn.co/image/ab67616d0000b273ae2cd7e41b577fa5971e6737,2011-07-04,James Spiteri,['focus'],focus
18,False,https://api.spotify.com/v1/tracks/3aIidfKAjMwaRTgvY9d0BG,3aIidfKAjMwaRTgvY9d0BG,Ventura,44,2019-02-17T18:14:11Z,Ventura,https://i.scdn.co/image/ab67616d0000b273aefb016bbd040ce5e5235426,2018-05-18,City of the Sun,['american post-rock'],american post-rock
19,False,https://api.spotify.com/v1/tracks/2No1A7ZuMaBGxz45jmA9Gw,2No1A7ZuMaBGxz45jmA9Gw,Glaciers,52,2019-02-17T18:01:25Z,Bloom,https://i.scdn.co/image/ab67616d0000b2736703756b7688cd3fe525bb6a,2018-02-02,Lights & Motion,"['atmospheric post-rock', 'cinematic post-rock', 'compositional ambient', 'focus', 'nordic post-rock', 'post-rock']",compositional ambient
0,False,https://api.spotify.com/v1/tracks/4HbeGjbt7u3pvwDk1vN7P0,4HbeGjbt7u3pvwDk1vN7P0,Mystery of Love,69,2019-04-01T05:48:55Z,Call Me By Your Name (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2730db3901606954f424070ff01,2017-11-03,Sufjan Stevens,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",indie folk
1,False,https://api.spotify.com/v1/tracks/4izE25w6PfpI4eRmzUmeEH,4izE25w6PfpI4eRmzUmeEH,City Of Stars,51,2019-03-30T22:18:00Z,City Of Stars,https://i.scdn.co/image/ab67616d0000b273054b8f1e86846fc1e41b59c2,2017-03-17,Gavin James,"['indie cafe pop', 'irish pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",pop
2,False,https://api.spotify.com/v1/tracks/5nNTGNbxS30PX6sZpYh9hJ,5nNTGNbxS30PX6sZpYh9hJ,Homesick,52,2019-03-27T20:48:44Z,Dua Lipa (Deluxe),https://i.scdn.co/image/ab67616d0000b2738273394e70d47a9f76a6678f,2017-06-02,Dua Lipa,"['dance pop', 'pop', 'uk pop']",pop
3,False,https://api.spotify.com/v1/tracks/4QlYULG9SEgFLmM7SHA1SZ,4QlYULG9SEgFLmM7SHA1SZ,No Goodbyes,43,2019-03-27T18:02:12Z,Dua Lipa (Deluxe),https://i.scdn.co/image/ab67616d0000b2738273394e70d47a9f76a6678f,2017-06-02,Dua Lipa,"['dance pop', 'pop', 'uk pop']",pop
4,False,https://api.spotify.com/v1/tracks/6vZMx7B4hDTW4QVBx9su0U,6vZMx7B4hDTW4QVBx9su0U,I'll Never Forget You,39,2019-03-18T21:19:27Z,Birdy,https://i.scdn.co/image/ab67616d0000b273cdebae610076f51e8b7b20f4,2011-11-04,Birdy,"['indie cafe pop', 'pop', 'pop rock']",pop
5,False,https://api.spotify.com/v1/tracks/4WVRFif4gqrzSwEiABrbBn,4WVRFif4gqrzSwEiABrbBn,Latch,44,2019-03-09T20:21:58Z,Latch,https://i.scdn.co/image/ab67616d0000b273ad5de1649e1955389e2ea83e,2014-08-20,Daniela Andrade,"['canadian contemporary r&b', 'folk-pop']",folk-pop
6,False,https://api.spotify.com/v1/tracks/2hEQRGEAx4YKGh0Kg7djab,2hEQRGEAx4YKGh0Kg7djab,Creep,57,2019-03-09T20:01:57Z,"Covers, Vol. 1",https://i.scdn.co/image/ab67616d0000b273052704ab2b5f408c7263d68c,2013-04-04,Daniela Andrade,"['canadian contemporary r&b', 'folk-pop']",folk-pop
7,False,https://api.spotify.com/v1/tracks/0IIsHvuYvZsIEqJZh8zQjS,0IIsHvuYvZsIEqJZh8zQjS,I Want to Break Free,42,2019-03-06T22:14:55Z,I Want to Break Free,https://i.scdn.co/image/ab67616d0000b27313a0a502d72e743d12ab2acd,2017-04-14,Russian Red,"['spanish indie folk', 'spanish indie pop']",spanish indie folk
8,False,https://api.spotify.com/v1/tracks/0PpDlU1d96vDp1xTOp3fCj,0PpDlU1d96vDp1xTOp3fCj,Loving Strangers,41,2019-03-02T20:57:02Z,Tarifa Groove Collections 11,https://i.scdn.co/image/ab67616d0000b273afb687600d50b03cf5290131,2011,Russian Red,"['spanish indie folk', 'spanish indie pop']",spanish indie folk
