,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
9,False,https://api.spotify.com/v1/tracks/0eapNprY1IkOrtGlDGN500,0eapNprY1IkOrtGlDGN500,California Girl,0,2017-06-15T22:22:33Z,California Girl,https://i.scdn.co/image/ab67616d0000b2739bfd58100aa62e2c0340e10f,2017-05-26,Shwayze,"['indie pop rap', 'pop rap']"
10,False,https://api.spotify.com/v1/tracks/33FbG4v2uBW9u4FnvHA6y2,33FbG4v2uBW9u4FnvHA6y2,Lies (feat. Roze),41,2017-06-15T22:19:13Z,Lies (feat. Roze),https://i.scdn.co/image/ab67616d0000b273aaaa5cdf12a3c60f21b377a9,2017-05-30,"Drumma Battalion, Abstract, RoZe",[]
11,True,https://api.spotify.com/v1/tracks/3kV0XQl8FmU4YummkwYgx5,3kV0XQl8FmU4YummkwYgx5,324,26,2017-06-15T22:14:20Z,324,https://i.scdn.co/image/ab67616d0000b2734f50326df4210b926cce2c62,2017-05-30,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
12,True,https://api.spotify.com/v1/tracks/2JONSud2aqKGZ3G53WLgfn,2JONSud2aqKGZ3G53WLgfn,Soul Shoes,32,2017-06-15T22:11:57Z,Soul Shoes,https://i.scdn.co/image/ab67616d0000b2733662c593d06c1a8855dc0236,2017-06-01,Willis,"['deep underground hip hop', 'indiana hip hop']"
13,False,https://api.spotify.com/v1/tracks/14nBn3kUcfhDnGyKRUrVHr,14nBn3kUcfhDnGyKRUrVHr,"Bad, Bad Leroy Brown",0,2017-06-15T04:55:48Z,Life And Times,https://i.scdn.co/image/ab67616d0000b2731b6c0acb0decb6ecf32f7a7c,1973-01-01,Jim Croce,"['adult standards', 'album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
14,False,https://api.spotify.com/v1/tracks/2sbF2F1fIKylqW79XFLbH8,2sbF2F1fIKylqW79XFLbH8,I Got A Name,0,2017-06-15T04:55:47Z,I Got A Name,https://i.scdn.co/image/ab67616d0000b27376fad8d67e52a9571c3aaad5,1973-01-01,Jim Croce,"['adult standards', 'album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
15,False,https://api.spotify.com/v1/tracks/4kgOnLT1QUVNkKO9dGxrLP,4kgOnLT1QUVNkKO9dGxrLP,Living Room Song,0,2017-06-13T23:04:39Z,Suburbia I've Given You All and Now I'm Nothing (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2732aa16e1b10407bb1138dedb3,2012-11-06,The Wonder Years,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']"
16,True,https://api.spotify.com/v1/tracks/3C9Ou8reSEd1U90ga92ewP,3C9Ou8reSEd1U90ga92ewP,Perkys Callin',0,2017-06-13T22:45:52Z,Who Is Cellus Hale,https://i.scdn.co/image/ab67616d0000b27305b51917fc33af15f5962c1f,2016-04-14,Cellus Hale,[]
17,True,https://api.spotify.com/v1/tracks/4cN7lqC1HISKeMtX8qYZRh,4cN7lqC1HISKeMtX8qYZRh,The Juice,30,2017-06-13T22:44:31Z,The Juice - Single,https://i.scdn.co/image/ab67616d0000b273c265e463734d658e2c4abd5d,2016-04-15,Caleborate,"['bay area indie', 'cali rap', 'indie hip hop', 'underground hip hop']"
18,False,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,75,2017-06-07T12:21:08Z,Body Like A Back Road,https://i.scdn.co/image/ab67616d0000b27356277bb70d3a48ed654a0a57,2017-02-01,Sam Hunt,"['contemporary country', 'country pop']"
19,False,https://api.spotify.com/v1/tracks/1JupdHkhDzE4XtrFFe9w6o,1JupdHkhDzE4XtrFFe9w6o,No Such Thing as a Broken Heart,0,2017-06-07T12:20:44Z,No Such Thing as a Broken Heart,https://i.scdn.co/image/ab67616d0000b273840ca825a387347711ce7bc3,2017-03-10,Old Dominion,"['contemporary country', 'country', 'country road']"
0,False,https://api.spotify.com/v1/tracks/66FSV5dLK5sNLZ00IfHxfD,66FSV5dLK5sNLZ00IfHxfD,Bad Moon Rising,0,2017-06-03T21:25:10Z,Green River (40th Anniversary Edition),https://i.scdn.co/image/ab67616d0000b2736dbed2ffdc86e11a63889710,1969-08-03,Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']"
1,True,https://api.spotify.com/v1/tracks/3LM3OD5xXizOIMkUZ9t6fe,3LM3OD5xXizOIMkUZ9t6fe,Flexin & Finessin,45,2017-05-31T02:52:34Z,Finesse Father,https://i.scdn.co/image/ab67616d0000b2733efa738023e8c2a16c8fdae6,2013-07-12,Speaker Knockerz,"['melodic rap', 'rap', 'south carolina hip hop', 'southern hip hop', 'trap']"
2,True,https://api.spotify.com/v1/tracks/0dbZ2iUuKvsm3FupBw6M9N,0dbZ2iUuKvsm3FupBw6M9N,Lonely,64,2017-05-31T02:52:30Z,Married to the Money II #Mttm2,https://i.scdn.co/image/ab67616d0000b273ed024fd3f49b57f81493cea7,2014-09-02,Speaker Knockerz,"['melodic rap', 'rap', 'south carolina hip hop', 'southern hip hop', 'trap']"
3,True,https://api.spotify.com/v1/tracks/5de7ci7TFqbQ1PFgKAD7MR,5de7ci7TFqbQ1PFgKAD7MR,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",66,2017-05-31T02:15:53Z,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",https://i.scdn.co/image/ab67616d0000b273a2c31c39d559355168b4cd2e,2017-03-30,"PnB Rock, Kodak Black, A Boogie Wit da Hoodie","['melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
4,True,https://api.spotify.com/v1/tracks/34oWbFBfGEElvgO0a5c9V4,34oWbFBfGEElvgO0a5c9V4,No Flockin',72,2017-05-31T02:15:47Z,No Flockin',https://i.scdn.co/image/ab67616d0000b27318f77961dfb9d67895bd9ddb,2015-11-13,Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
5,True,https://api.spotify.com/v1/tracks/0bXFIF7iL17TYLyx8JHziM,0bXFIF7iL17TYLyx8JHziM,Patty Cake,65,2017-05-31T02:14:05Z,Painting Pictures,https://i.scdn.co/image/ab67616d0000b2731541a676423805fc68ff3e66,2017-03-31,Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
6,False,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,1VdZ0vKfR5jneCmWIUAMxK,The A Team,76,2017-05-14T04:55:47Z,+,https://i.scdn.co/image/ab67616d0000b273f0e911d0e5aadefc431bf34a,2011-09-09,Ed Sheeran,"['pop', 'uk pop']"
7,False,https://api.spotify.com/v1/tracks/0ZkZKuU4qzGxFNxHPI2ane,0ZkZKuU4qzGxFNxHPI2ane,Still Waiting,38,2017-05-13T06:34:26Z,All The Good Sh**. 14 Solid Gold Hits (2000-2008),https://i.scdn.co/image/ab67616d0000b2733af5fab57c679feceee35b10,2009-01-01,Sum 41,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']"
8,True,https://api.spotify.com/v1/tracks/6GnhWMhgJb7uyiiPEiEkDA,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),76,2017-05-05T01:16:23Z,GO:OD AM,https://i.scdn.co/image/ab67616d0000b273ee0f38410382a255e4fb15f4,2015-09-18,"Mac Miller, Miguel","['hip hop', 'pittsburgh rap', 'rap']"
9,True,https://api.spotify.com/v1/tracks/2NnpLutDGWZ9iQAThbdFra,2NnpLutDGWZ9iQAThbdFra,Buried In Detroit - Lucas Löwe Remix,40,2017-05-04T15:54:03Z,"At Night, Alone.",https://i.scdn.co/image/ab67616d0000b273a19be7aca4a1fcd6e8a42c62,2016-05-06,"Mike Posner, Big Sean, Lucas Lowe","['dance pop', 'pop', 'pop rap']"
10,True,https://api.spotify.com/v1/tracks/7GqXcMf2Pnbz8pWn3lQeJr,7GqXcMf2Pnbz8pWn3lQeJr,True Colors (feat. Nicki Minaj),45,2017-05-04T06:43:20Z,Blacc Hollywood (Deluxe),https://i.scdn.co/image/ab67616d0000b27327ed4f26fa2bfbd714dba7dd,2014-08-19,"Wiz Khalifa, Nicki Minaj","['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
11,False,https://api.spotify.com/v1/tracks/5GHKbjIY0gTCqoY5aruDDc,5GHKbjIY0gTCqoY5aruDDc,All Down The Line,42,2017-05-02T23:32:38Z,Exile On Main Street (2010 Re-Mastered),https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8,1972-05-12,The Rolling Stones,"['british invasion', 'classic rock', 'rock']"
12,True,https://api.spotify.com/v1/tracks/2EHEQx2avP1fNBLJf5UGYy,2EHEQx2avP1fNBLJf5UGYy,Solo Dolo (Nightmare),52,2017-05-02T22:06:00Z,Man On The Moon: The End Of Day,https://i.scdn.co/image/ab67616d0000b273aab2c3c3f1f3207137d915c9,2009-09-15,Kid Cudi,"['hip hop', 'ohio hip hop', 'rap']"
13,False,https://api.spotify.com/v1/tracks/5gOd6zDC8vhlYjqbQdJVWP,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,69,2017-05-01T03:55:37Z,City to City,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,1978,Gerry Rafferty,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']"
14,False,https://api.spotify.com/v1/tracks/7aftSOGSOpSoIlVAQVBb71,7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,69,2017-04-27T05:52:22Z,Montevallo,https://i.scdn.co/image/ab67616d0000b2739e6b694939f7495f67a0de33,2014-10-27,Sam Hunt,"['contemporary country', 'country pop']"
15,True,https://api.spotify.com/v1/tracks/1PTRxUmphpKQwrW4FYNNOh,1PTRxUmphpKQwrW4FYNNOh,Where the Sun Sets,28,2017-04-26T02:34:45Z,Where the Sun Sets,https://i.scdn.co/image/ab67616d0000b273b537fdc21818047120d32cf9,2014-05-03,Ryan Caraveo,"['indie pop rap', 'pop rap', 'sad rap']"
16,False,https://api.spotify.com/v1/tracks/6m3ZXs465Rt4Tc1iiLktXL,6m3ZXs465Rt4Tc1iiLktXL,Broad Shoulders (feat. Chance the Rapper),50,2017-04-26T02:29:37Z,Broad Shoulders,https://i.scdn.co/image/ab67616d0000b2737c471885e29b12709990191f,2015-12-14,"Taylor Bennett, Chance the Rapper","['chicago rap', 'drill', 'lgbtq+ hip hop', 'underground hip hop']"
17,False,https://api.spotify.com/v1/tracks/3pVVFQ4D1yRBpztapn2hHG,3pVVFQ4D1yRBpztapn2hHG,Lose My Mind - Radio Edit,59,2017-04-22T03:54:02Z,Qlimax - 2011,https://i.scdn.co/image/ab67616d0000b273b28fc8b85c9fbadb8e60db66,2011-11-25,"Wildstylez, Brennan Heart","['classic hardstyle', 'euphoric hardstyle', 'rawstyle']"
18,True,https://api.spotify.com/v1/tracks/4wdZdkEugVVorAfzqRqC6N,4wdZdkEugVVorAfzqRqC6N,Candy Paint,52,2017-04-22T03:44:15Z,The Fate of the Furious: The Album,https://i.scdn.co/image/ab67616d0000b2737ad65df023c98969d6bc4dbe,2017-04-14,Post Malone,"['dfw rap', 'melodic rap', 'rap']"
19,True,https://api.spotify.com/v1/tracks/3LCPpM8SG7DnjWd0BqDjnE,3LCPpM8SG7DnjWd0BqDjnE,Left Lane,0,2017-04-14T05:37:13Z,Homegrown,https://i.scdn.co/image/ab67616d0000b2736a289d1eafcc67a9aa6dd8b7,2013-11-12,Chris Webby,"['indie pop rap', 'pop rap', 'rap']"
0,False,https://api.spotify.com/v1/tracks/1afJsgrySJTGjQWyBihHpL,1afJsgrySJTGjQWyBihHpL,Intro,12,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
1,True,https://api.spotify.com/v1/tracks/2dbaCULEFIXSNNyQ8t7UwA,2dbaCULEFIXSNNyQ8t7UwA,Chop the Sample Up,19,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
2,True,https://api.spotify.com/v1/tracks/3WWzSnVIHWzbQHTb6Cl3tR,3WWzSnVIHWzbQHTb6Cl3tR,No (On Top),24,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
3,True,https://api.spotify.com/v1/tracks/0a6kzmMRJqVlzxowNMQLgR,0a6kzmMRJqVlzxowNMQLgR,Lamp City Family,22,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
4,True,https://api.spotify.com/v1/tracks/6aYwPh0dchCcdRWHEPUUai,6aYwPh0dchCcdRWHEPUUai,Fresh,18,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
5,True,https://api.spotify.com/v1/tracks/5SOt2NdHbsUz3PyTG4sV1s,5SOt2NdHbsUz3PyTG4sV1s,Better Days,47,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
6,True,https://api.spotify.com/v1/tracks/2ouIgq2A8XNhLZPYXHUnl2,2ouIgq2A8XNhLZPYXHUnl2,Judge,20,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
7,True,https://api.spotify.com/v1/tracks/3C5eWT9gNbhdndpvEagryw,3C5eWT9gNbhdndpvEagryw,Judge - Interlude 2,11,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
8,True,https://api.spotify.com/v1/tracks/37qcV178MkZgOeRl2nObGU,37qcV178MkZgOeRl2nObGU,Inhale,31,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
9,True,https://api.spotify.com/v1/tracks/3rFoMmU0AGSbuq4WyVCXre,3rFoMmU0AGSbuq4WyVCXre,You,36,2017-04-14T05:33:06Z,Lamp City,https://i.scdn.co/image/ab67616d0000b273bcb75f9e51fca3d4efaadbe6,2013-05-21,Cam Meekins,"['boston hip hop', 'indie pop rap', 'pop rap']"
10,False,https://api.spotify.com/v1/tracks/40bynawzslg9U7ACq07fAj,40bynawzslg9U7ACq07fAj,Champagne Supernova - Remastered,2,2017-04-09T19:49:13Z,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],https://i.scdn.co/image/ab67616d0000b2731f2be6f8ed797aeb11973194,1995-10-02,Oasis,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
11,False,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,77,2017-04-04T05:49:37Z,Blue Hawaii,https://i.scdn.co/image/ab67616d0000b273f96cefb0197694ad440c3314,1961-10-20,Elvis Presley,"['adult standards', 'rock-and-roll', 'rockabilly']"
12,False,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,0gb1J5UrTpzaU1s3nupgCd,No Money,70,2017-04-04T00:29:13Z,No Money,https://i.scdn.co/image/ab67616d0000b273119cb56f073efd326643dcfe,2016-04-01,Galantis,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
13,False,https://api.spotify.com/v1/tracks/7JMSl2lXOEXOVmxaYCxX5y,7JMSl2lXOEXOVmxaYCxX5y,Get U Home,0,2017-04-03T18:48:25Z,Let It Beat,https://i.scdn.co/image/ab67616d0000b2733f2a3fa6e75ba5d237127091,2009-11-03,Shwayze,"['indie pop rap', 'pop rap']"
14,True,https://api.spotify.com/v1/tracks/5d5bSjkqZlF0m6IW7ZHcfr,5d5bSjkqZlF0m6IW7ZHcfr,Love Is Overrated,48,2017-04-03T18:48:22Z,Shwayze Summer,https://i.scdn.co/image/ab67616d0000b2731a06122c52e7056f63269969,2013-07-14,Shwayze,"['indie pop rap', 'pop rap']"
15,True,https://api.spotify.com/v1/tracks/4U5CjTT6uObhD2vwnD4zOF,4U5CjTT6uObhD2vwnD4zOF,Corona And Lime,57,2017-04-03T18:48:20Z,Shwayze,https://i.scdn.co/image/ab67616d0000b2730cc3cbb9e3ab97df363c236f,2008-01-01,"Shwayze, Cisco Adler","['indie pop rap', 'pop rap']"
16,True,https://api.spotify.com/v1/tracks/3wQaW4rEZe7AaDrlrX4eDy,3wQaW4rEZe7AaDrlrX4eDy,Buzzin',59,2017-04-03T18:48:19Z,Shwayze,https://i.scdn.co/image/ab67616d0000b2730cc3cbb9e3ab97df363c236f,2008-01-01,"Shwayze, Cisco Adler","['indie pop rap', 'pop rap']"
17,True,https://api.spotify.com/v1/tracks/0fmBl9B10gwAna3YN4MnU6,0fmBl9B10gwAna3YN4MnU6,Careful What You Wish For,40,2017-03-30T07:02:12Z,Relapse [Deluxe],https://i.scdn.co/image/ab67616d0000b273f135bf1dee323e1aef89ffbf,2009-05-15,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
18,True,https://api.spotify.com/v1/tracks/6XaqawNmeeScjVLAv4Fx6l,6XaqawNmeeScjVLAv4Fx6l,Beautiful,48,2017-03-30T06:59:52Z,Relapse [Deluxe],https://i.scdn.co/image/ab67616d0000b273f135bf1dee323e1aef89ffbf,2009-05-15,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
19,True,https://api.spotify.com/v1/tracks/5CwFNjik3qxA7SPNMF093f,5CwFNjik3qxA7SPNMF093f,Old Time's Sake,40,2017-03-30T06:59:26Z,Relapse [Deluxe],https://i.scdn.co/image/ab67616d0000b273f135bf1dee323e1aef89ffbf,2009-05-15,"Eminem, Dr. Dre","['detroit hip hop', 'hip hop', 'rap']"
0,True,https://api.spotify.com/v1/tracks/4tlXDIipd1IuJHKXW5Z32h,4tlXDIipd1IuJHKXW5Z32h,Stay Wide Awake,42,2017-03-30T06:59:16Z,Relapse [Deluxe],https://i.scdn.co/image/ab67616d0000b273f135bf1dee323e1aef89ffbf,2009-05-15,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
1,True,https://api.spotify.com/v1/tracks/2sGSId790ABFzGXx9VEdwl,2sGSId790ABFzGXx9VEdwl,The Way I Am,52,2017-03-30T06:52:52Z,Curtain Call: The Hits (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578,2005-12-06,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
2,True,https://api.spotify.com/v1/tracks/2cm5JHPVzXyrWPtIZZi1Gh,2cm5JHPVzXyrWPtIZZi1Gh,Encore/Curtains Down,51,2017-03-30T06:51:33Z,Encore (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,2004-11-12,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
3,True,https://api.spotify.com/v1/tracks/15ZNcgzsiiSrLQAGzl3le9,15ZNcgzsiiSrLQAGzl3le9,One Shot 2 Shot,58,2017-03-30T06:50:15Z,Encore (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,2004-11-12,"Eminem, D12","['detroit hip hop', 'hip hop', 'rap']"
4,True,https://api.spotify.com/v1/tracks/6CN3e26iQSj1N5lomh0mfO,6CN3e26iQSj1N5lomh0mfO,Like Toy Soldiers,68,2017-03-30T06:46:44Z,Encore (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,2004-11-12,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
5,True,https://api.spotify.com/v1/tracks/0pMUgJwp0a7Wxypy8xfmMO,0pMUgJwp0a7Wxypy8xfmMO,Yellow Brick Road,51,2017-03-30T06:45:53Z,Encore (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,2004-11-12,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
6,True,https://api.spotify.com/v1/tracks/5CsDo9j3N4yFZNCN1h9loS,5CsDo9j3N4yFZNCN1h9loS,Never Enough,61,2017-03-30T06:45:49Z,Encore (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,2004-11-12,"Eminem, 50 Cent, Nate Dogg","['detroit hip hop', 'hip hop', 'rap']"
7,True,https://api.spotify.com/v1/tracks/73qINA7ccO03wxD8nsJalr,73qINA7ccO03wxD8nsJalr,When The Music Stops,60,2017-03-30T06:42:55Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,"Eminem, D12","['detroit hip hop', 'hip hop', 'rap']"
8,True,https://api.spotify.com/v1/tracks/3CpoeW0cZSDzIRv5z34F87,3CpoeW0cZSDzIRv5z34F87,Sing For The Moment,71,2017-03-30T06:42:41Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
9,True,https://api.spotify.com/v1/tracks/6Db8IlZ7YY1pfIjJllejyH,6Db8IlZ7YY1pfIjJllejyH,Hailie's Song,63,2017-03-30T06:42:39Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
10,True,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,84,2017-03-30T06:35:42Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
11,True,https://api.spotify.com/v1/tracks/5QD28FqaM3jTfsqWwvRZwv,5QD28FqaM3jTfsqWwvRZwv,Soldier,62,2017-03-30T06:35:10Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
12,True,https://api.spotify.com/v1/tracks/27mgDrExPa3obPAYXd3yQg,27mgDrExPa3obPAYXd3yQg,Square Dance,60,2017-03-30T06:35:00Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
13,True,https://api.spotify.com/v1/tracks/7BMO7O7ImjV8HNTH74Tshv,7BMO7O7ImjV8HNTH74Tshv,Cleanin' Out My Closet,71,2017-03-30T06:34:15Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
14,True,https://api.spotify.com/v1/tracks/0x60P5taxdI5pcGbqbap6S,0x60P5taxdI5pcGbqbap6S,Business,64,2017-03-30T06:34:06Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
15,True,https://api.spotify.com/v1/tracks/15qrWkkYCfmtu1uRpGf48L,15qrWkkYCfmtu1uRpGf48L,White America,66,2017-03-30T06:33:56Z,The Eminem Show,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
16,True,https://api.spotify.com/v1/tracks/1F4lm7DxvpNvXfT3cGuJCb,1F4lm7DxvpNvXfT3cGuJCb,Still Don't Give A Fuck,56,2017-03-30T06:16:31Z,The Slim Shady LP,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
17,False,https://api.spotify.com/v1/tracks/6Neq7tjnknt4URNI8txFL4,6Neq7tjnknt4URNI8txFL4,Every Morning - Remastered,58,2017-03-30T00:14:45Z,The Best Of Sugar Ray,https://i.scdn.co/image/ab67616d0000b27377444909203d907c0c79027d,2005-06-17,Sugar Ray,"['alternative metal', 'alternative rock', 'funk metal', 'neo mellow', 'pop rock']"
18,False,https://api.spotify.com/v1/tracks/24RDRstvCjwwF2pgXd5Nf4,24RDRstvCjwwF2pgXd5Nf4,Under the Sun - Remastered,30,2017-03-29T23:57:25Z,The Best Of Sugar Ray,https://i.scdn.co/image/ab67616d0000b27377444909203d907c0c79027d,2005-06-17,Sugar Ray,"['alternative metal', 'alternative rock', 'funk metal', 'neo mellow', 'pop rock']"
19,True,https://api.spotify.com/v1/tracks/1gewemPOUilb21s7CfMS55,1gewemPOUilb21s7CfMS55,Bartender Song (Sittin' At A Bar) - Alt/Rock Mix,67,2017-03-09T21:31:19Z,Graffiti The World,https://i.scdn.co/image/ab67616d0000b273849e5870ecd098e9996688a0,2005,Rehab,"['rap rock', 'redneck']"
0,False,https://api.spotify.com/v1/tracks/47ZWr1Nb0PUgmKgyg5JkgO,47ZWr1Nb0PUgmKgyg5JkgO,River Flows In You - Original,18,2017-03-06T05:51:39Z,First Love (Yiruma Piano Collection),https://i.scdn.co/image/ab67616d0000b273aa25a237b7734a5497a809f3,2001-11-27,Yiruma,"['korean instrumental', 'neo-classical', 'new age piano']"
1,True,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",80,2017-03-06T05:48:44Z,us,https://i.scdn.co/image/ab67616d0000b27308862f843ea27f44f8e8cbd8,2016-03-25,"gnash, Olivia O'Brien","['alt z', 'electropop', 'indie cafe pop', 'pop', 'sad rap', 'social media pop']"
2,False,https://api.spotify.com/v1/tracks/5H2nJw7XkKyc43lhccRy5R,5H2nJw7XkKyc43lhccRy5R,The Weight,0,2017-03-06T05:43:07Z,Handwritten (Deluxe),https://i.scdn.co/image/ab67616d0000b27347710f5e89677e4d048e744c,2015-04-13,Shawn Mendes,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']"
3,False,https://api.spotify.com/v1/tracks/5V4NlIfbLfR5c8U9330HY8,5V4NlIfbLfR5c8U9330HY8,Sheets,51,2017-03-06T04:20:46Z,Caught In The Trees,https://i.scdn.co/image/ab67616d0000b2739019622df9136d400d9f39b9,2008-09-09,Damien Jurado,"['alternative country', 'chamber pop', 'freak folk', 'indie folk', 'indie rock', 'new americana', 'stomp and holler']"
