,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
45,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/5kpnUpMNV9dPNCKY7JtW3Q,5kpnUpMNV9dPNCKY7JtW3Q,Forbidden Fruit (feat. Kendrick Lamar),1,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, Kendrick Lamar"
46,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/5A0NEY8GOCB3ErRSRPpY72,5A0NEY8GOCB3ErRSRPpY72,Chaining Day,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
47,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/5Je1fS7wNMhngKuU0fKUvw,5Je1fS7wNMhngKuU0fKUvw,Ain't That Some Shit (Interlude),0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
48,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq'}, 'href': 'https://api.spotify.com/v1/artists/0TImkz4nPqjegtVSMZnMRq', 'id': '0TImkz4nPqjegtVSMZnMRq', 'name': 'TLC', 'type': 'artist', 'uri': 'spotify:artist:0TImkz4nPqjegtVSMZnMRq'}]",True,https://api.spotify.com/v1/tracks/6JG0qhINKVwiHxqN85j7RG,6JG0qhINKVwiHxqN85j7RG,Crooked Smile (feat. TLC),1,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, TLC"
49,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/26RcjBcThMrZ8KvsqApOvN,26RcjBcThMrZ8KvsqApOvN,Let Nas Down,1,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
50,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5ooSG9S0glqP5ZrqqaHBvT'}, 'href': 'https://api.spotify.com/v1/artists/5ooSG9S0glqP5ZrqqaHBvT', 'id': '5ooSG9S0glqP5ZrqqaHBvT', 'name': 'James Fauntleroy', 'type': 'artist', 'uri': 'spotify:artist:5ooSG9S0glqP5ZrqqaHBvT'}]",True,https://api.spotify.com/v1/tracks/2wQVmS0j4xcSbEK8CLEgwz,2wQVmS0j4xcSbEK8CLEgwz,Born Sinner (feat. James Fauntleroy),1,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, James Fauntleroy"
51,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/0aKjN6mBKSMmP3TpfezOxM,0aKjN6mBKSMmP3TpfezOxM,Miss America,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
52,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'name': '50 Cent', 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/70gP6Ry4Uo0Yx6uzPIdaiJ'}, 'href': 'https://api.spotify.com/v1/artists/70gP6Ry4Uo0Yx6uzPIdaiJ', 'id': '70gP6Ry4Uo0Yx6uzPIdaiJ', 'name': 'Bas', 'type': 'artist', 'uri': 'spotify:artist:70gP6Ry4Uo0Yx6uzPIdaiJ'}]",True,https://api.spotify.com/v1/tracks/5u89YD9CJMFVfFqUoeGy2P,5u89YD9CJMFVfFqUoeGy2P,New York Times (feat. 50 Cent & Bas),0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, 50 Cent, Bas"
53,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/1PQAocUDoT1Q90Sabu1MTu,1PQAocUDoT1Q90Sabu1MTu,Is She Gon Pop,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
54,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/7ncDwhSTgCZuL3OZNkvZ97,7ncDwhSTgCZuL3OZNkvZ97,Niggaz Know,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
55,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5ZS223C6JyBfXasXxrRqOk'}, 'href': 'https://api.spotify.com/v1/artists/5ZS223C6JyBfXasXxrRqOk', 'id': '5ZS223C6JyBfXasXxrRqOk', 'name': 'Jhené Aiko', 'type': 'artist', 'uri': 'spotify:artist:5ZS223C6JyBfXasXxrRqOk'}]",True,https://api.spotify.com/v1/tracks/4fFZW98VLhdZSlyC07wt6v,4fFZW98VLhdZSlyC07wt6v,Sparks Will Fly (feat. Jhené),0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, Jhené Aiko"
56,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,82,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,2019-01-23,J. Cole
57,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/1n4jwRVXdkK2U34nBDUKKT,1n4jwRVXdkK2U34nBDUKKT,BLOOD.,60,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
58,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,6HZILIRieu8S0iqY8kIKhj,DNA.,78,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
59,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,4BHSjbYylfOH5WAGusDyni,YAH.,64,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
60,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,71,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
61,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,2LTlO3NuNVN70lp2ZbVswF,FEEL.,64,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
62,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'}, 'href': 'https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H', 'id': '5pKCCKE2ajJHZ9KAiaK11H', 'name': 'Rihanna', 'type': 'artist', 'uri': 'spotify:artist:5pKCCKE2ajJHZ9KAiaK11H'}]",True,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,72,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,"Kendrick Lamar, Rihanna"
63,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,71,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
64,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,82,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
65,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/06FCvd7rrRcF3DdvWH5Isp,06FCvd7rrRcF3DdvWH5Isp,LUST.,63,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
66,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3qBKjEOanahMxlRojwCzhI'}, 'href': 'https://api.spotify.com/v1/artists/3qBKjEOanahMxlRojwCzhI', 'id': '3qBKjEOanahMxlRojwCzhI', 'name': 'Zacari', 'type': 'artist', 'uri': 'spotify:artist:3qBKjEOanahMxlRojwCzhI'}]",True,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,79,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,"Kendrick Lamar, Zacari"
67,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ'}, 'href': 'https://api.spotify.com/v1/artists/51Blml2LZPmy7TTiAg47vQ', 'id': '51Blml2LZPmy7TTiAg47vQ', 'name': 'U2', 'type': 'artist', 'uri': 'spotify:artist:51Blml2LZPmy7TTiAg47vQ'}]",True,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,66,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,"Kendrick Lamar, U2"
68,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/23luOrEVHMfoX0AhfbQuS6,23luOrEVHMfoX0AhfbQuS6,FEAR.,65,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
69,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/5p3NP9mQblDsVJLdfNZJ3I,5p3NP9mQblDsVJLdfNZJ3I,GOD.,62,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
70,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,0y9uTzK9cNKSAEHnpeRG8C,DUCKWORTH.,65,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
71,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/6OkOFxU6j0UufR97VgSnS7,6OkOFxU6j0UufR97VgSnS7,untitled 01 | 08.19.2014.,48,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
72,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/3I0FBDc1c1BLNtXWKVjmFg,3I0FBDc1c1BLNtXWKVjmFg,untitled 02 | 06.23.2014.,59,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
73,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/2fgAJeky8Cpsr8Cfvn2NVp,2fgAJeky8Cpsr8Cfvn2NVp,untitled 03 | 05.28.2013.,53,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
74,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/1U13SSgDOxK98L1FTWYrjQ,1U13SSgDOxK98L1FTWYrjQ,untitled 04 | 08.14.2014.,48,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
75,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/3V8vWoCbKbfjNrPaQ4YtSg,3V8vWoCbKbfjNrPaQ4YtSg,untitled 05 | 09.21.2014.,52,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
76,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/4M2t7bP4Mq87mGMn0PObUX,4M2t7bP4Mq87mGMn0PObUX,untitled 06 | 06.30.2014.,53,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
77,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/40IQooNkPRVtn4zlE3ZFpA,40IQooNkPRVtn4zlE3ZFpA,untitled 07 | 2014 - 2016,58,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
78,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/5bBUDJUfGcG7eFy3Bf4fXv,5bBUDJUfGcG7eFy3Bf4fXv,untitled 08 | 09.06.2014.,57,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
79,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2GVBp7QyHckoOg7rYkLvrA'}, 'href': 'https://api.spotify.com/v1/artists/2GVBp7QyHckoOg7rYkLvrA', 'id': '2GVBp7QyHckoOg7rYkLvrA', 'name': 'George Clinton', 'type': 'artist', 'uri': 'spotify:artist:2GVBp7QyHckoOg7rYkLvrA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4frXpPxQQZwbCu3eTGnZEw'}, 'href': 'https://api.spotify.com/v1/artists/4frXpPxQQZwbCu3eTGnZEw', 'id': '4frXpPxQQZwbCu3eTGnZEw', 'name': 'Thundercat', 'type': 'artist', 'uri': 'spotify:artist:4frXpPxQQZwbCu3eTGnZEw'}]",True,https://api.spotify.com/v1/tracks/7Ks4VCY1wFebnOdJrM13t6,7Ks4VCY1wFebnOdJrM13t6,Wesley's Theory,63,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,2015-03-16,"Kendrick Lamar, George Clinton, Thundercat"
80,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/75izAeHlGuOgA865CFDyIv,75izAeHlGuOgA865CFDyIv,For Free? - Interlude,57,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,2015-03-16,Kendrick Lamar
