,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
32,True,https://api.spotify.com/v1/tracks/3BZEcbdtXQSo7OrvKRJ6mb,3BZEcbdtXQSo7OrvKRJ6mb,MONTERO (Call Me By Your Name),84,https://i.scdn.co/image/ab67616d0000b273ddb9cf14094fa5b3f8683b14,2021-03-26,Lil Nas X
33,False,https://api.spotify.com/v1/tracks/13bwrVGjmhOqDdw9MiaS76,13bwrVGjmhOqDdw9MiaS76,my oh my,62,https://i.scdn.co/image/ab67616d0000b273c1539f1f65ca365e846f8f60,2021-05-14,bbno$
34,False,https://api.spotify.com/v1/tracks/6nL0wIy3rcQPqHNAtm61Gh,6nL0wIy3rcQPqHNAtm61Gh,Sunshine (The Light),74,https://i.scdn.co/image/ab67616d0000b27386c6ffacb47ba85661ab1e7a,2021-01-21,"Fat Joe, DJ Khaled, Amorphous"
35,True,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),99,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,2021-03-19,"Justin Bieber, Daniel Caesar, Giveon"
36,False,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),94,https://i.scdn.co/image/ab67616d0000b273764ac25ee0d41190d513475a,2021-04-23,"The Weeknd, Ariana Grande"
37,True,https://api.spotify.com/v1/tracks/4ujpNz0b8qQA5nY6A2ZxDQ,4ujpNz0b8qQA5nY6A2ZxDQ,Tampa,49,https://i.scdn.co/image/ab67616d0000b273de8b740a313e8677f9fcc5fa,2019-10-18,Cico P
38,False,https://api.spotify.com/v1/tracks/7Bk0uXKk1uPT0XuQbpFzvs,7Bk0uXKk1uPT0XuQbpFzvs,Fiel,95,https://i.scdn.co/image/ab67616d0000b27380008454152dadb9880feac0,2021-02-04,"Los Legendarios, Wisin, Jhay Cortez"
39,True,https://api.spotify.com/v1/tracks/0a2Yk4ORO4MsGaJ4DI03qx,0a2Yk4ORO4MsGaJ4DI03qx,Whipski (feat. Lil Skies & Internet Money),76,https://i.scdn.co/image/ab67616d0000b27366af01683b00bbe4c7e52ded,2021-04-08,"$NOT, Lil Skies, Internet Money"
40,True,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),89,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,2021-03-05,"Drake, Lil Baby"
41,True,https://api.spotify.com/v1/tracks/589jILaMtVqRiVxubmnLiF,589jILaMtVqRiVxubmnLiF,On Me (Remix) (with Megan Thee Stallion),75,https://i.scdn.co/image/ab67616d0000b273103207a56a4d80e3a903a619,2021-04-27,"Lil Baby, Megan Thee Stallion"
42,True,https://api.spotify.com/v1/tracks/3JVTsvTldB6arHVlmxmTnM,3JVTsvTldB6arHVlmxmTnM,Company (feat. Future),79,https://i.scdn.co/image/ab67616d0000b27384c53fa832dfa265192419c5,2021-03-26,"24kGoldn, Future"
43,True,https://api.spotify.com/v1/tracks/2dNhNlpZAtV4lwAFW45LIv,2dNhNlpZAtV4lwAFW45LIv,Am,93,https://i.scdn.co/image/ab67616d0000b2735b2e8f5aaaa06fe5bc60765e,2021-01-28,"Nio Garcia, Flow La Movie"
44,True,https://api.spotify.com/v1/tracks/1NawUUW8GmiRbJ9UkaKGY4,1NawUUW8GmiRbJ9UkaKGY4,Astronaut In The Ocean (Remix) - feat. G-Eazy & DDG,72,https://i.scdn.co/image/ab67616d0000b273de705e10dbc27d10da80c6c6,2021-05-07,"Masked Wolf, G-Eazy, DDG"
45,True,https://api.spotify.com/v1/tracks/6e7jXXhVt7lOj07fffOdJl,6e7jXXhVt7lOj07fffOdJl,shots in the dark,63,https://i.scdn.co/image/ab67616d0000b2733bbca58ddabcfd82b970ca7d,2021-04-16,"iann dior, Trippie Redd"
46,True,https://api.spotify.com/v1/tracks/2nxy7TbWDWOBm2bseZJX2A,2nxy7TbWDWOBm2bseZJX2A,Crocodile Teeth (with Skillibeng) - Remix,69,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,2021-05-14,"Nicki Minaj, Skillibeng"
47,True,https://api.spotify.com/v1/tracks/2RTkEYOLYDQtjWFGNZtvpT,2RTkEYOLYDQtjWFGNZtvpT,Ice Water (feat. Trippie Redd),66,https://i.scdn.co/image/ab67616d0000b2734e2b6f65c3c8c71a731015ab,2021-05-14,"Lil Skies, Trippie Redd"
48,True,https://api.spotify.com/v1/tracks/4KIkADzoVm3A10E9qyjsQ5,4KIkADzoVm3A10E9qyjsQ5,4 Da Gang (with Roddy Ricch),82,https://i.scdn.co/image/ab67616d0000b2736c0d7a083b347a0f51217d50,2021-04-02,"42 Dugg, Roddy Ricch"
49,True,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),84,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,2021-04-02,"Lil Tjay, Offset, Moneybagg Yo"
50,True,https://api.spotify.com/v1/tracks/6rLi6PyWXu1rPlShuIZpj6,6rLi6PyWXu1rPlShuIZpj6,Way Out (feat. Big Sean),76,https://i.scdn.co/image/ab67616d0000b273f73acccafa15627518fbb7e1,2020-12-09,"Jack Harlow, Big Sean"
51,True,https://api.spotify.com/v1/tracks/1j3SdMJfeRJXycCp50boYE,1j3SdMJfeRJXycCp50boYE,Yucky Blucky Fruitcake,77,https://i.scdn.co/image/ab67616d0000b2735b1c007aca090309658a2dfc,2020-11-27,Iamdoechii
52,True,https://api.spotify.com/v1/tracks/5A4WcRuy0FFEAC5pAK43oa,5A4WcRuy0FFEAC5pAK43oa,No More Parties - Remix,75,https://i.scdn.co/image/ab67616d0000b27396a867dcf4eb6ab16aeed3b8,2021-02-19,"Coi Leray, Lil Durk"
53,True,https://api.spotify.com/v1/tracks/7pLN5OkrgMZ1j4UkLJfltj,7pLN5OkrgMZ1j4UkLJfltj,Look N The Mirror!,68,https://i.scdn.co/image/ab67616d0000b273cb40248043490aa823e23c0b,2021-03-25,KA$HDAMI
54,True,https://api.spotify.com/v1/tracks/3aQem4jVGdhtg116TmJnHz,3aQem4jVGdhtg116TmJnHz,What’s Next,87,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,2021-03-05,Drake
55,True,https://api.spotify.com/v1/tracks/2r6OAV3WsYtXuXjvJ1lIDi,2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),84,https://i.scdn.co/image/ab67616d0000b27346e1307c35579c3483ea7b03,2020-07-20,"Pop Smoke, A Boogie Wit da Hoodie"
56,True,https://api.spotify.com/v1/tracks/2vl0D1b0M6UHlD1Fjh5j1m,2vl0D1b0M6UHlD1Fjh5j1m,JETSKI (feat. Lil Mosey & Lil Tecca),79,https://i.scdn.co/image/ab67616d0000b273c130f5db3e87578f3db0c048,2021-03-26,"Internet Money, Lil Tecca, Lil Mosey"
57,True,https://api.spotify.com/v1/tracks/7zEz7q43xjzbRSUar4yH3m,7zEz7q43xjzbRSUar4yH3m,Fast (Motion),72,https://i.scdn.co/image/ab67616d0000b273e8e4135f738a9a0101e91cca,2021-05-07,Saweetie
58,True,https://api.spotify.com/v1/tracks/2D6vfFZxQ5YzPPBODls1a9,2D6vfFZxQ5YzPPBODls1a9,Hard For The Next (with Future),71,https://i.scdn.co/image/ab67616d0000b27330f88179165806acff66ee01,2021-03-26,"Moneybagg Yo, Future"
59,True,https://api.spotify.com/v1/tracks/2fujhLR4zhDRPbYDhI0xRr,2fujhLR4zhDRPbYDhI0xRr,Who I Smoke,75,https://i.scdn.co/image/ab67616d0000b273f7c71b91af697b5728bcfc66,2021-04-16,"Spinabenz, Yungeen Ace, FastMoney Goon, Whoppa Wit Da Choppa"
60,True,https://api.spotify.com/v1/tracks/7cZVHLMtivlPLHQgqQCGxZ,7cZVHLMtivlPLHQgqQCGxZ,Eenie Meenie,66,https://i.scdn.co/image/ab67616d0000b2734c3a078cdbc0a4ca2825b74f,2021-04-30,Yung Baby Tate
61,True,https://api.spotify.com/v1/tracks/0JGQASbzeUjibbQp2Eu0Yv,0JGQASbzeUjibbQp2Eu0Yv,Tombstone,69,https://i.scdn.co/image/ab67616d0000b273bf5bf2458d877dfe49ab1497,2021-03-24,Rod Wave
62,True,https://api.spotify.com/v1/tracks/6cQ08IpBxxfGcSKxqE3NmB,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),68,https://i.scdn.co/image/ab67616d0000b273c3c0cf41da2bb35e19acc875,2021-03-19,"Lil Tjay, Polo G, Fivio Foreign"
63,True,https://api.spotify.com/v1/tracks/4RQvgOmRgrrfrkCqAvy9TE,4RQvgOmRgrrfrkCqAvy9TE,SMALL TALK,72,https://i.scdn.co/image/ab67616d0000b273035b50ef95bfeca6e5057466,2021-05-07,Russ
64,True,https://api.spotify.com/v1/tracks/1XXimziG1uhM0eDNCZCrUl,1XXimziG1uhM0eDNCZCrUl,Up,90,https://i.scdn.co/image/ab67616d0000b273d619b8baab0619516bb53804,2021-02-05,Cardi B
65,True,https://api.spotify.com/v1/tracks/5Kskr9LcNYa0tpt5f0ZEJx,5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,77,https://i.scdn.co/image/ab67616d0000b2731b36f91abf80aedb7c88f460,2021-02-12,"Lil Tjay, 6LACK"
66,True,https://api.spotify.com/v1/tracks/15NVnnLI5oXQSw10lKrR51,15NVnnLI5oXQSw10lKrR51,Kilometre,49,https://i.scdn.co/image/ab67616d0000b273eb3ce041aa2d1698518af530,2021-04-29,Burna Boy
67,True,https://api.spotify.com/v1/tracks/7ynCvGoSYmyMyEh3F9p0mX,7ynCvGoSYmyMyEh3F9p0mX,"By Yourself (feat. Bryson Tiller, Jhené Aiko & Mustard) - Remix",65,https://i.scdn.co/image/ab67616d0000b2731a874292b1d5b7bb95f8416f,2021-03-19,"Ty Dolla $ign, Bryson Tiller, Jhené Aiko, Mustard"
68,True,https://api.spotify.com/v1/tracks/2gP19KH3V5JlR5MycAIL3R,2gP19KH3V5JlR5MycAIL3R,Bussdown (feat. Shaybo),71,https://i.scdn.co/image/ab67616d0000b27384f66c648bf674b1cf2adbfa,2021-05-14,"Jorja Smith, Shaybo"
69,False,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,93,https://i.scdn.co/image/ab67616d0000b27318ff322fcdd47c9400872da6,2020-03-27,Giveon
70,True,https://api.spotify.com/v1/tracks/6toQdWWc4noiOk3Eo5mVDS,6toQdWWc4noiOk3Eo5mVDS,Beat Box 3 (feat. DaBaby),82,https://i.scdn.co/image/ab67616d0000b273637d8f4420da84bb0b50e757,2021-02-26,"SpotemGottem, DaBaby"
71,True,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,60ynsPSSKe6O3sfwRnIBRf,Streets,91,https://i.scdn.co/image/ab67616d0000b27382b243023b937fd579a35533,2019-11-07,Doja Cat
72,True,https://api.spotify.com/v1/tracks/2etHQJxIbV0soyPhelVs9Y,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),89,https://i.scdn.co/image/ab67616d0000b2739aeed9bbffaac4c99cc4c4d9,2021-01-07,"Saweetie, Doja Cat"
73,True,https://api.spotify.com/v1/tracks/1NJb7IHsjSL3CWmU0L4fe4,1NJb7IHsjSL3CWmU0L4fe4,what it cost,64,https://i.scdn.co/image/ab67616d0000b273229d3170b921e47c70485ef2,2021-04-16,Toosii
74,False,https://api.spotify.com/v1/tracks/7MAibcTli4IisCtbHKrGMh,7MAibcTli4IisCtbHKrGMh,Leave The Door Open,96,https://i.scdn.co/image/ab67616d0000b2736f9e6abbd6fa43ac3cdbeee0,2021-03-05,"Bruno Mars, Anderson .Paak, Silk Sonic"
75,True,https://api.spotify.com/v1/tracks/7HsjuVBM93Z2RoxjpWLgTT,7HsjuVBM93Z2RoxjpWLgTT,Richer (feat. Polo G),80,https://i.scdn.co/image/ab67616d0000b273ed9c042aa97297158d1c1131,2021-03-26,"Rod Wave, Polo G"
76,False,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B,6tDDoYIxWvMLTdKpjFkc1B,telepatía,94,https://i.scdn.co/image/ab67616d0000b273044a5466dac00f7b3c570b99,2020-12-04,Kali Uchis
77,True,https://api.spotify.com/v1/tracks/1bFoCHXsP2qd4YWi2JmlCN,1bFoCHXsP2qd4YWi2JmlCN,"3, 2, 1",60,https://i.scdn.co/image/ab67616d0000b273c9a091a87dcbb50fdd1ff98c,2021-02-19,24kGoldn
78,True,https://api.spotify.com/v1/tracks/4O3RwH1TFG1EjPezLIYehI,4O3RwH1TFG1EjPezLIYehI,Life's A Mess II (with Clever & Post Malone),76,https://i.scdn.co/image/ab67616d0000b273b56014f5fa93df5ade506b5b,2021-03-05,"Juice WRLD, Clever, Post Malone"
79,True,https://api.spotify.com/v1/tracks/7eX3um6NpOQKWJMGCi97XD,7eX3um6NpOQKWJMGCi97XD,Real As It Gets (feat. EST Gee),80,https://i.scdn.co/image/ab67616d0000b273f0f6f6144929a1ff72001f5e,2021-03-04,"Lil Baby, EST Gee"
0,False,https://api.spotify.com/v1/tracks/1pPfEi9IdQLrt2eqYkyo1y,1pPfEi9IdQLrt2eqYkyo1y,Crescent,58,https://i.scdn.co/image/ab67616d0000b2739219df1009403ac8f4d4f0b7,2020-09-13,brillion.
1,False,https://api.spotify.com/v1/tracks/0xtbVIWkbfu5G6TgCVmvVn,0xtbVIWkbfu5G6TgCVmvVn,A New Beginning,57,https://i.scdn.co/image/ab67616d0000b273c8d8a957869d9ea48cfce941,2021-05-06,Yasumu
2,False,https://api.spotify.com/v1/tracks/3jVWGM0UlfhrZOuc5fPsfa,3jVWGM0UlfhrZOuc5fPsfa,Daydreams,57,https://i.scdn.co/image/ab67616d0000b273879c54e8306d919409d1a548,2021-04-28,"Kurt Stewart, Lomme"
3,False,https://api.spotify.com/v1/tracks/2i81FZeZXDmnL29Cl787UN,2i81FZeZXDmnL29Cl787UN,Max's Garden,44,https://i.scdn.co/image/ab67616d0000b2733d2d9708a0574550fdb0b9c2,2021-05-18,"Loafy Building, w00ds"
4,False,https://api.spotify.com/v1/tracks/5xBbmSyopI92ea627XeHo1,5xBbmSyopI92ea627XeHo1,Old Cars,57,https://i.scdn.co/image/ab67616d0000b273879c54e8306d919409d1a548,2021-04-28,"Kurt Stewart, Lomme"
5,False,https://api.spotify.com/v1/tracks/1qajgCTEucFzkXRJrCf8zo,1qajgCTEucFzkXRJrCf8zo,Pillow,53,https://i.scdn.co/image/ab67616d0000b2738a5c1904d5d55ff4465c8692,2021-05-14,Khutko
6,False,https://api.spotify.com/v1/tracks/2YL8ljZSI68gp5cXXM0Cej,2YL8ljZSI68gp5cXXM0Cej,After The Rain,54,https://i.scdn.co/image/ab67616d0000b273a2c1e874587887c9e9b736d7,2021-05-10,"cxlt., Project AER"
7,False,https://api.spotify.com/v1/tracks/5LEibbrq9VYdHPoA63avEb,5LEibbrq9VYdHPoA63avEb,Yume,57,https://i.scdn.co/image/ab67616d0000b27308275895d42c73614357a6bd,2021-04-30,Kalaido
8,False,https://api.spotify.com/v1/tracks/0wDqsATl1klsGFXhRftSCR,0wDqsATl1klsGFXhRftSCR,Afternoon Commute,53,https://i.scdn.co/image/ab67616d0000b27332cb60ef681b093c83c7ad42,2021-01-12,goosetaf
9,False,https://api.spotify.com/v1/tracks/17g1KL6HIOOyab2yEBze2C,17g1KL6HIOOyab2yEBze2C,Feels Like Home,51,https://i.scdn.co/image/ab67616d0000b27333a28f1850182acd91a27480,2021-01-28,"Dontcry, Nokiaa"
10,False,https://api.spotify.com/v1/tracks/6yhJOuBm2ByYujpV4FxWac,6yhJOuBm2ByYujpV4FxWac,Counting Sheep,59,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,2021-04-26,Jhove
11,False,https://api.spotify.com/v1/tracks/54M5K9WbOCjnvhWEUOgIMi,54M5K9WbOCjnvhWEUOgIMi,Frozen Over,60,https://i.scdn.co/image/ab67616d0000b27361c1b8a9bdf87ac0bd4ad279,2021-04-22,"Enluv, softy"
12,False,https://api.spotify.com/v1/tracks/78CpmGK47wePWOuKZhnus1,78CpmGK47wePWOuKZhnus1,Until We Meet Again,59,https://i.scdn.co/image/ab67616d0000b2731305218b60f35ce4d7867427,2021-05-02,"Peak Twilight, amies"
13,False,https://api.spotify.com/v1/tracks/3EvGqlnCI1RcK2CocbWMPl,3EvGqlnCI1RcK2CocbWMPl,Soft to Touch,14,https://i.scdn.co/image/ab67616d0000b273c8525396d6e6b198ed18dd61,2020-07-19,Kupla
14,False,https://api.spotify.com/v1/tracks/1XsaRWIlKXelii72Y2M9bR,1XsaRWIlKXelii72Y2M9bR,Above The Quiet City,57,https://i.scdn.co/image/ab67616d0000b273a2c1e874587887c9e9b736d7,2021-05-10,cxlt.
15,False,https://api.spotify.com/v1/tracks/6UsuwSXwYmiGXHSBJ7YdNr,6UsuwSXwYmiGXHSBJ7YdNr,How We Feel,55,https://i.scdn.co/image/ab67616d0000b273c8d8a957869d9ea48cfce941,2021-05-06,Yasumu
16,False,https://api.spotify.com/v1/tracks/5JISZMuKjS9YZtofRUiTzY,5JISZMuKjS9YZtofRUiTzY,Years Ago,58,https://i.scdn.co/image/ab67616d0000b273879c54e8306d919409d1a548,2021-04-28,"Kurt Stewart, Lomme"
17,False,https://api.spotify.com/v1/tracks/0DaLCbuwZBpByBaoaN0SrL,0DaLCbuwZBpByBaoaN0SrL,Cycles,37,https://i.scdn.co/image/ab67616d0000b273f24de44ee95a8a26dbd50616,2021-05-20,"Casiio, Sleepermane"
18,False,https://api.spotify.com/v1/tracks/2mkIGzy1lRtFaXTRsKcBHH,2mkIGzy1lRtFaXTRsKcBHH,Carry Me,58,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,2021-04-26,No Spirit
19,False,https://api.spotify.com/v1/tracks/5YCIE5V1LiRyks2aZjSJYO,5YCIE5V1LiRyks2aZjSJYO,Psilo,15,https://i.scdn.co/image/ab67616d0000b273c8525396d6e6b198ed18dd61,2020-07-19,"Lofty, Pointy Features"
20,False,https://api.spotify.com/v1/tracks/0qTqNsBK1xfzJ41aR2s4FX,0qTqNsBK1xfzJ41aR2s4FX,within & without,55,https://i.scdn.co/image/ab67616d0000b2733db591efb8e227dd10feda1d,2021-01-22,"tomcbumpz, paniyolo"
21,False,https://api.spotify.com/v1/tracks/6vnYGTJ6yZdtl184ggHp1b,6vnYGTJ6yZdtl184ggHp1b,Everything Went Quiet,59,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,2021-04-26,cxlt.
22,False,https://api.spotify.com/v1/tracks/3L4mM0ZvnjXvW5SSIDFTBi,3L4mM0ZvnjXvW5SSIDFTBi,For You,12,https://i.scdn.co/image/ab67616d0000b273bf2d893cd4104fdd20bcb05c,2020-07-15,"Nothingtosay, D0d."
23,False,https://api.spotify.com/v1/tracks/2lhF27ofqx1lZfRJ2Qp1sb,2lhF27ofqx1lZfRJ2Qp1sb,Innocent,13,https://i.scdn.co/image/ab67616d0000b273bae64a24ab2db26867930235,2020-07-03,"Oatmello, Epektase, Dayn"
24,False,https://api.spotify.com/v1/tracks/0sK6jRVjGwUTEXVNCFe9t7,0sK6jRVjGwUTEXVNCFe9t7,The Brook,58,https://i.scdn.co/image/ab67616d0000b273879c54e8306d919409d1a548,2021-04-28,"Kurt Stewart, Lomme, yutaka hirasaka"
25,False,https://api.spotify.com/v1/tracks/7lVubneNGd5J15QiyX4SCJ,7lVubneNGd5J15QiyX4SCJ,Kokoro,52,https://i.scdn.co/image/ab67616d0000b273cfff570c80d9fd2cee77de96,2020-12-26,Kanisan
26,False,https://api.spotify.com/v1/tracks/50LaTIZ6tQsip7bKDKmCfs,50LaTIZ6tQsip7bKDKmCfs,Tender Souls,59,https://i.scdn.co/image/ab67616d0000b273684464b8cda17b780eefd213,2021-04-20,Kupla
27,False,https://api.spotify.com/v1/tracks/1MGBVz6a8oYEAFJrFdscAT,1MGBVz6a8oYEAFJrFdscAT,Marseille,55,https://i.scdn.co/image/ab67616d0000b273cf1fa29a67691d27cc574499,2020-10-19,"Miramare, Clément Matrat"
28,False,https://api.spotify.com/v1/tracks/0smcu5cmawP7b9a50idQBN,0smcu5cmawP7b9a50idQBN,Mockingbird,40,https://i.scdn.co/image/ab67616d0000b273f24de44ee95a8a26dbd50616,2021-05-20,"Casiio, Sleepermane"
29,False,https://api.spotify.com/v1/tracks/0QzZ5mAgQBjU6ZXSCsGpmK,0QzZ5mAgQBjU6ZXSCsGpmK,Northern Lights,51,https://i.scdn.co/image/ab67616d0000b27303e0f3a49c46113284a253bc,2021-03-07,Tibeauthetraveler
30,False,https://api.spotify.com/v1/tracks/0ZRqGk8Of3oIH8Bdc2L5xU,0ZRqGk8Of3oIH8Bdc2L5xU,Evening Porch,56,https://i.scdn.co/image/ab67616d0000b27386fcca4bb6815c23a1d4f103,2021-02-15,"Mondo Loops, softy"
31,False,https://api.spotify.com/v1/tracks/1czBbT3wPiNxaXcOOywDKU,1czBbT3wPiNxaXcOOywDKU,Cirrus Bridge,54,https://i.scdn.co/image/ab67616d0000b273310be200fef4e864f4f2b760,2021-05-12,"Kainbeats, no one's perfect"
32,False,https://api.spotify.com/v1/tracks/43SeeJd9QnxHLXSdbjW7XE,43SeeJd9QnxHLXSdbjW7XE,Trapped In My Mind,54,https://i.scdn.co/image/ab67616d0000b273a9fb7e514bf108222b64484e,2021-05-16,Elijah Lee
33,False,https://api.spotify.com/v1/tracks/22uYqmoFjMzGutdqoD7bBF,22uYqmoFjMzGutdqoD7bBF,Phantoms and Dreams,59,https://i.scdn.co/image/ab67616d0000b27308275895d42c73614357a6bd,2021-04-30,Kalaido
34,False,https://api.spotify.com/v1/tracks/6ZM8KtjQ9588xmNeDbqt6T,6ZM8KtjQ9588xmNeDbqt6T,You All Sound the Same,53,https://i.scdn.co/image/ab67616d0000b273df48443d12a95ed1a30c8f39,2021-01-06,less.people
35,False,https://api.spotify.com/v1/tracks/2ed4PUu3KeN234wnJrK5Jm,2ed4PUu3KeN234wnJrK5Jm,River Glow,52,https://i.scdn.co/image/ab67616d0000b273066cbb599061dd31a514afaa,2021-01-26,TyLuv.
36,False,https://api.spotify.com/v1/tracks/39zJ11loqughhdsVtiHjpP,39zJ11loqughhdsVtiHjpP,Too Tired,57,https://i.scdn.co/image/ab67616d0000b2730ff68af73a7a60fd977918ae,2020-12-30,Purrple Cat
37,False,https://api.spotify.com/v1/tracks/1N3td9NsdklGdd2uoNssFJ,1N3td9NsdklGdd2uoNssFJ,Rainbowsend,60,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,2021-04-26,Living Room
38,False,https://api.spotify.com/v1/tracks/3csI4Fsac6nvTGUvOC6x6U,3csI4Fsac6nvTGUvOC6x6U,Kaya Village,52,https://i.scdn.co/image/ab67616d0000b2733564d6fb8199dfb2ca1573d6,2020-12-06,Tenno
39,False,https://api.spotify.com/v1/tracks/6IC0untdEsc2PeKcQgZWN9,6IC0untdEsc2PeKcQgZWN9,One Last Time,52,https://i.scdn.co/image/ab67616d0000b273ff06cc0675f91f54e1409e94,2021-02-19,Thaehan
40,False,https://api.spotify.com/v1/tracks/1Bp0rJC5S4Z6u1PqFgx0Rb,1Bp0rJC5S4Z6u1PqFgx0Rb,Shimmering Nights,60,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,2021-04-26,"Mondo Loops, Yasumu"
41,False,https://api.spotify.com/v1/tracks/29MZNAbC7HslLmofda866z,29MZNAbC7HslLmofda866z,Neon Memories,59,https://i.scdn.co/image/ab67616d0000b27308275895d42c73614357a6bd,2021-04-30,Kalaido
42,False,https://api.spotify.com/v1/tracks/5IWOWy8xsq1VOKonFqwI1L,5IWOWy8xsq1VOKonFqwI1L,Canvas,55,https://i.scdn.co/image/ab67616d0000b273a2c1e874587887c9e9b736d7,2021-05-10,cxlt.
43,False,https://api.spotify.com/v1/tracks/4YH1KjyMW2pOfFI4rD3dQr,4YH1KjyMW2pOfFI4rD3dQr,Returnal,42,https://i.scdn.co/image/ab67616d0000b273f24de44ee95a8a26dbd50616,2021-05-20,"Casiio, Sleepermane"
44,False,https://api.spotify.com/v1/tracks/2fJfUz77Mkx9gPfSmFPB40,2fJfUz77Mkx9gPfSmFPB40,Moonlit Walk,58,https://i.scdn.co/image/ab67616d0000b273e5347ad1af00f6f599dd4bf9,2021-01-16,Purrple Cat
45,False,https://api.spotify.com/v1/tracks/29GLxhUDuk8aIn6nPXcHr3,29GLxhUDuk8aIn6nPXcHr3,Stargazing,58,https://i.scdn.co/image/ab67616d0000b2736d91e99287f0f9271f190222,2021-04-24,"M e a d o w, Hoffy Beats"
46,False,https://api.spotify.com/v1/tracks/0lT2JhiZWYhuYWQfFUYBi4,0lT2JhiZWYhuYWQfFUYBi4,Atoms,38,https://i.scdn.co/image/ab67616d0000b273f24de44ee95a8a26dbd50616,2021-05-20,"Casiio, Sleepermane"
47,False,https://api.spotify.com/v1/tracks/3sNT6ju5LBwbX3Y7jmwYyD,3sNT6ju5LBwbX3Y7jmwYyD,Lonely Path,52,https://i.scdn.co/image/ab67616d0000b273310be200fef4e864f4f2b760,2021-05-12,Kainbeats
48,False,https://api.spotify.com/v1/tracks/5gjTB3BqBxCTDYZKcxq6kf,5gjTB3BqBxCTDYZKcxq6kf,Sigh of Relief,49,https://i.scdn.co/image/ab67616d0000b273a9fb7e514bf108222b64484e,2021-05-16,"Elijah Lee, softy"
49,False,https://api.spotify.com/v1/tracks/1X8r22QsJQtva5MIrE5bEp,1X8r22QsJQtva5MIrE5bEp,Horizons,52,https://i.scdn.co/image/ab67616d0000b2736a061ef3f1ac531bacc111c1,2021-02-17,"S N U G, Nuver, Mondo Loops"
50,False,https://api.spotify.com/v1/tracks/3CqPxxTfwQotBHGhPgTuwX,3CqPxxTfwQotBHGhPgTuwX,Rainy Day,12,https://i.scdn.co/image/ab67616d0000b273a55a8899ef8412e614f11ee9,2020-08-12,"tysu, Spencer Hunt"
51,False,https://api.spotify.com/v1/tracks/1CJCT88jnHxaYwVve0ErKh,1CJCT88jnHxaYwVve0ErKh,"I'll Wait For You at Home, Even If It's Raining",54,https://i.scdn.co/image/ab67616d0000b273ac2250e5f2cf45394b3ed256,2020-09-09,eugenio izzi
52,False,https://api.spotify.com/v1/tracks/38DXHGzEB29o556tvfHpTJ,38DXHGzEB29o556tvfHpTJ,True Love,52,https://i.scdn.co/image/ab67616d0000b273664b611de90c6b728537c7dd,2021-02-23,"WYS, Sweet Medicine"
53,False,https://api.spotify.com/v1/tracks/41V4vXgD7ZaLUwf4MisXlY,41V4vXgD7ZaLUwf4MisXlY,Firefly,52,https://i.scdn.co/image/ab67616d0000b273df48443d12a95ed1a30c8f39,2021-01-06,less.people
54,False,https://api.spotify.com/v1/tracks/5MG2H98lG2PVIR6xbTz6oR,5MG2H98lG2PVIR6xbTz6oR,Alien Sky,55,https://i.scdn.co/image/ab67616d0000b2730ff68af73a7a60fd977918ae,2020-12-30,Purrple Cat
